name,lat,long
Yahazu-dake,30.45,130.48333
Yahata-ku,33.85,130.8
Yahata Eki,33.86913,130.79515
Yahagi-gawa,34.825359999999996,136.97308
Yahagi-furu-kawa,34.78333,137.05
Yahagi,35.1887,139.62214
Yagyu-shimocho,34.73782,135.95226
Yagyu-mura,34.7,135.96667
Yagyu-go,34.7,135.93333
Yagyucho,34.727109999999996,135.95287
Yagura Ishi,34.28248,133.65825
Yagiyama Gawa,33.72443,130.66722
Seihicho-yagiharago,33.02112,129.73411000000002
Yagi-mura,34.76667,134.71667
Yagi,35.06667,135.53333
Yagicho,34.51062,135.7992
Yagatame Zaki,33.0448,129.06779
Yagata-iwa,33.93333,130.99995
Yaganna Jima,26.65056,127.99229
Yagami,35.26667,136.7
Yagaji-son,26.65,128.01667
Yagaji Shima,26.666390000000003,128.01
Yaga,26.65151,128.02995
Yafuso,26.253490000000003,127.70815
Yaeyama-retto,24.33333,124.0
Yaeyama-gun,24.33504,123.76061999999999
Yae Yama,31.734,130.44788
Yaene Ko,33.09185,139.7689
Paimi-zaki,24.309379999999997,123.66196000000001
Yaese Dake,26.13083,127.72111000000001
Yaeji,33.86667,134.35
Yae-dake,30.33333,130.5
Yae Dake,26.635279999999998,127.92806000000002
Yaebi-se,25.0,125.25
Yae,34.68333,132.53333
Yadon Zaki,28.27088,129.18328
Yadon,28.26121,129.18598
Yadomi-shimo,34.55,131.63333
Yadake-ura,33.23417,129.56455
Ya-dake,32.15,130.16666999999998
Yada-gawa,35.63834,134.61625
Yadacho,35.18333,136.93333
Tetsuseicho-yada,34.93333,133.33333000000002
Yachiyo-machi,34.61667,132.6
Yachiyo-cho,34.98333,134.91666999999998
Yachiho-mura,37.2,138.28333
Yabyoe-iwa,27.08333,128.0
Yabuzukahon-machi,36.35,139.3
Yabutani,34.8,134.46667
Yabu-son,26.616670000000003,127.93333
Yaburoki JIma,33.18203,129.02023
Yabunami-mura,36.63333,136.86667
Yabu-shi,35.38333,134.81667
Yabukami-mura,37.15,138.9
Yabuhara,35.93243,137.78435
Yabuhana,35.40833,139.46722
Yabu-gun,35.33333,134.75
Yabuchi Jima,26.32,127.92306
Yabu-eki,35.37081,134.81181
Yabu,35.403040000000004,134.77118000000002
Yabitsu,34.33333,131.51667
Yabiku,26.66483,127.89596999999999
Yabe-machi,32.73333,131.03333
Yabe Gawa,33.0867,130.41186000000002
Yabase,35.5,133.68333
Yaba Kei,33.41667,131.11667
Yaajii,26.66667,128.01667
Watase,33.092690000000005,130.45827
Wakaho-watauchi,36.62552,138.26653000000002
Watashi-sone,32.68333,129.83333000000002
Watashiba,34.38333,131.05
Yokawacho-watase,34.88333,135.1
Watariba,37.75,139.25
Watari,35.51667,133.2
Watarase-gawa,36.153529999999996,139.69796000000002
Watarai-gun,34.33976,136.52681
Shimowatada,35.08333,133.36667
Washizu San,35.0594,138.89393
Washizu-cho,34.7,137.53333
Washizu,34.71667,137.55
Washi-saki,35.70528,136.04417
Washi-zaki,35.66233,135.30267
Washizaki,38.32082,138.51463999999999
Washinosu Yama,37.2005,138.54537
Washimiya-machi,36.08333,139.66666999999998
Washika,34.42407,135.99581
Washiishi Bana,34.40286,130.93715
Washigazu Yama,34.23816,133.02133
Washigasu Yama,38.22141,139.66926
Tobigasu Yama,33.85691,130.97752
Washigasu-wan,33.8982,132.66146
Washiga Mine,36.13175,138.15421
Washiga-dake,35.940490000000004,136.97066999999998
Waseda,38.31568,139.54835
Wari-se,32.93333,129.61667
Wariishi-dake,30.26667,130.56667
Warashina Gawa,34.971540000000005,138.35567
Wara-mura,35.76667,137.08333000000002
Warabyo,35.96667,136.55
Warabo,34.9251,138.99586000000002
Warabi-shima,32.12404,130.26942
Warabioka-mura,39.0,139.93333
Warabi-shi,35.82526,139.6855
Wani Zaki,37.51623,137.22036
Wano-mura,37.73,138.88333
Wano,28.41667,129.7
Kamitsushimacho-waniura,34.684309999999996,129.44011
Wani-ura,34.7,129.43333
Wan,28.316670000000002,129.95
Wakuramachi,37.0844,136.92036000000002
Waku-kawa,34.4,133.08333000000002
Wakugawa,26.65444,127.98361000000001
Waku,34.30749,130.88866000000002
Wako-shi,35.78934,139.61988
Wakita,35.9,139.48333
Wakino-misaki,38.16667,138.46667
Wakinomachi,37.49958,138.78736
Wakinohamacho,34.70163,135.21175
Waki-mura,34.18333,132.21667
Wakimoto,39.90296,139.92594
Wakimisaki,32.56667,129.78333
Waki Gawa,38.430279999999996,139.48021
Wakida-gawa,31.53333,130.53333
Waki Cho,34.195640000000004,132.21155
Waki-cho,34.11667,134.13333
Waki,38.17034,138.4681
Wakicho,35.0,132.2
Wakimachi,34.06667,134.15
Wake,34.81156,134.14264
Wakayama Shi,34.24252,135.19595
Wakayama Honko,34.214690000000004,135.11565
Wakayama,33.91667,135.41666999999998
Wakayama Gawa,37.43631,137.26638
Wakaura Wan,34.16667,135.16666999999998
Wakaura Gyoko,34.18574,135.16335
Wakaura-naka,34.19072,135.17116000000001
Wakatsu Ko,33.21513,130.36442
Wakatsu,33.21243,130.37096
Wakasu-dake,35.90303,136.02559
Wakasa-wan,35.75,135.66666999999998
Wakasato,36.63333,138.18333
Waka-saki,33.75,129.65
Wakasa,35.33333,134.4
Wakamiya Jima,33.86634,129.68643
Wakamiya-cho,33.7,130.58333000000002
Wakami-machi,40.0,139.93333
Wakamikono Hana,31.68945,130.79802
Wakamiko,35.78333,138.41666999999998
Wakami,34.95,137.9
Wakamatsu-ura,32.890859999999996,129.03548
Wakamatsu-seto,32.928129999999996,129.02178999999998
Wakamatsu Ku,33.9164,130.75172
Wakamatsu-koro,33.93333,130.85
Wakamatsu Ko,33.89658,130.80705
Wakamatsu Jima,32.894459999999995,129.00157
Wakamatsucho,35.70017,139.71633
Wakamatsu Eki,33.900659999999995,130.80557
Wakamatsu,33.88333,130.81667
Wakamatsugo,32.88333,129.01667
Wakakuri,35.56667,137.01667
Wakago,34.41667,139.28333
Wakagi-mura,33.41667,130.0
Wakagimachi-kawago,33.25,130.01667
Higashiiya-wakabayashi,33.85953,133.89643999999998
Wajiro-mura,33.7,130.41666999999998
Wajima Shi,37.33753,136.88756999999998
Wajima Ko,37.40118,136.90448
Kawarada Gawa,37.3991,136.90159
Wajima,37.404579999999996,136.89911999999998
Wajiki Gawa,33.51625,133.7993
Wajiki,33.85804,134.49665
Waji,34.76667,137.65
Waita San,33.14,131.16416999999998
Waifu,32.98365,130.80998
Wagu,34.5,136.9
Wagora Jima,33.96174,130.85673
Wago-mura,35.3,137.75
Wago-machi,36.73333,137.2
Wadomari Cho,27.40333,128.63799
Wadomari,27.383329999999997,128.65
Wadayamadori,34.65866,135.16179
Wadayama-cho,35.33333,134.85
Wadayama,35.31667,134.86667
Wada-yama,35.50652,135.60897
Wadato-zaki,35.54117,135.79256
Wadajimacho,33.99647,134.64055
Wadasakicho,34.65418,135.17991
Wadano-mori,32.95,132.75
Wadano-hana,33.91667,131.0
Wadano Hana,33.99961,134.6374
Wada-mura,36.16667,138.2
Wada Misaki,34.65265,135.18653999999998
Wadamachi,36.20584,137.91586
Wada,35.693000000000005,139.65849
Wada-hana,34.83333,138.33333000000002
Wada Gawa,36.572109999999995,137.37407
Wadacho,34.38333,133.06667
Hatsusemachi-wada,35.193979999999996,139.63295
Wachino,35.3,137.81667
Wachi-cho,35.25,135.41666999999998
Wachi-eki,35.26095,135.39918
Wabukao Zaki,33.526140000000005,135.51078
Wabuka,33.50141,135.65205
Uzuto,34.55,133.11667
Uzuki-yama,35.44025,137.89866999999998
Uzukawa,34.68333,132.01667
Uze-bana,33.65,130.23333
Uza,26.42602,127.72098999999999
Oyama Zaki,31.22168,130.65762
Uyama Misaki,34.48251,131.44143
Uyagawa,34.96667,132.16666999999998
Uwayama,37.05,138.7
Uwaura,33.202870000000004,131.85992
Uwa-ura,33.25065,131.87065
Uwano-se,30.19677,130.06076000000002
Uwano-hanto,33.45,135.76667
Uwano,37.01667,136.75
Uwa,33.364509999999996,132.51266999999999
Uwa-kai,33.33333,132.25
Uwajima-wan,33.22555,132.46182
Uwajima-shi,33.22325,132.56069
Uwajima-ko,33.22971,132.5461
Uwa-jima,33.73333,132.03333
Uwaino,32.48333,131.58333000000002
Uwagi,34.12996,132.50118999999998
Uwadana,36.97428,136.81747
Uwada,37.48275,139.54093999999998
Uu Jima,33.17369,129.03642
Uttaki,32.11667,130.25
Utsutsuri Se,33.790209999999995,129.65614
Ungetsu Zan,34.8015,132.23836
Utsunomiya-shi,36.59688,139.88657
Utsunomiya,36.56667,139.88333
Utsunobara,34.75,132.36667
Utsuno,37.213770000000004,139.04557
Utsumi,34.73948,136.87063999999998
Utsuishi,33.93333,130.9
Utsui-kami,34.08333,130.95
Utsubo,34.68333,135.5
Miyagawacho-utsubo,36.385020000000004,137.18091
Utsube-gawa,34.9251,136.61913
Uto Shi,32.68092,130.61308
Otono Seto,32.53464,130.46301
Utonkochi,31.933329999999998,130.28333
Uto Hanto,32.66667,130.58333000000002
Uto-hana,33.31667,129.83333000000002
Uto-gun,32.66667,130.58333000000002
Biseicho-utodani,34.71163,133.57221
Uto,32.68333,130.66666999999998
Uchi Hana,26.95435,127.93808999999999
Uchihana,26.949270000000002,127.9419
Utazu,34.3,133.81667
Uta-zaki,34.01667,132.65
Utatsu Yama,36.57486,136.67978
Utatonami-mura,36.98333,137.73333
Uta Shima,34.573859999999996,131.47905
Udara Gawa,24.31371,123.70867
Utami-itadaki San,38.215709999999994,138.4793
Uta-machi,34.48333,135.98333
Shikamachicho-shimoutagaura,33.26995,129.59031000000002
Utagaki-mura,34.98333,135.46667
Utaga-hana,34.13333,136.3
Uta,37.00627,137.74045
Ususuki,32.92284,132.66752
Usu-shima,32.89914,129.94365
Usu-se,32.93333,129.63333
Kosazacho-usunoura,33.217040000000004,129.6161
Usunoura Ko,33.20776,129.61914
Usuki Wan,33.13944,131.83833
Usuki Shi,33.07223,131.74456999999998
Usuki-machi,33.11667,131.8
Usuki,33.12342,131.80401
Usuka Wan,33.38333,129.53333
Yatsuomachi-usujima,36.60174,137.17345
Usu Jima,34.28245,132.88583
Usu-iwa,34.41667,133.78333
Usui Toge,36.34458,138.6507
Usui-gun,36.33333,138.83333000000002
Usui Gawa,36.32584,138.99729
Usui,32.21667,130.16666999999998
Usugi,34.056309999999996,139.48993000000002
Usugaura-shima,35.66272,134.67243
Usugaoka Yama,34.024,135.48362
Usuda-machi,36.18333,138.46667
Usuda,36.20313,138.47646
Usubae-saki,32.73144,132.96497
Usogoe Bana,34.48304,133.94443
Ushuku,28.45,129.71667
Ushizuma,35.06667,138.36667
Ushizucho-ushizu,33.24532,130.1992
Ushiwatashi-hana,35.493320000000004,135.34786
Ushiuchino-hana,34.23333,134.63333
Ushijima,34.36097,133.78149
Ushi Jima,34.36038,133.78053
Ushi-se,31.96667,130.2
Amuroushi Ri,26.20167,127.32205
Ushiro-yama,35.5,135.36667
Ushirotobi Saki,34.48242,134.0369
Yuya-ushirobata,34.41028,131.04648
Ushiroo,38.167640000000006,138.31153
Ushiori-hana,32.690290000000005,131.81912
Ushiodacho,35.503370000000004,139.68812
Ushiomura,35.01667,132.63333
Ushinoya,36.253479999999996,136.28257
Ushino Ura,33.1183,129.75562
Ushinosu-hana,34.25629,133.62252
Ushino Kubi,35.51312,132.86497
Ushino-kubi,34.46667,133.43333
Ushingano-se,34.36667,133.83333000000002
Ushimado-ko,34.61667,134.0
Ushimadocho-ushimado,34.61667,134.16666999999998
Ushikuso-hana,35.51667,135.35
Ushikubo,34.8,137.38333
Ushikubi Yama,33.473890000000004,130.46936000000002
Ushikubi-saki,33.61667,130.26667
Ushigakubino Hana,33.06493,129.60886000000002
Ushi-jima,33.85833,132.01667
Ushiishino Hana,34.16976,132.41296
Ushiga Dake,36.98268,138.96987
Ushigakubi Zaki,33.16102,129.58348999999998
Ushigakubi Jima,34.50833,133.97333
Ushiga Kubi,34.17027,132.66263999999998
Ushiga-kubi,34.16667,132.48333
Ushicho,26.66667,128.13333
Ushibuka Ko,32.19405,130.03616
Ushibukamachi,32.20142,130.02171
Ushitsu,37.30791,137.15219
Use-shima,32.91667,129.8
Usen,38.9,139.85
U Se,31.98023,130.18999
Usatsuga-hana,31.25,130.35
Usa Shi,33.44996,131.33661999999998
Uzanbaru,26.70011,127.88203999999999
Usa-machi,33.53333,131.4
U Zaki,34.57714,135.02369
U-saki,32.18333,130.1
Usa-gun,33.53333,131.33333000000002
Usagi Dake,37.06664,139.09784
Usacho,33.43333,133.45
Usa,33.45,133.45
Uryu Zaki,32.43249,130.4234
Uryuno,34.988659999999996,138.94673
Urushiyama-mura,37.75,138.91666999999998
Urushiyama,37.74944,138.92821999999998
Urushi,31.816670000000002,130.56667
Urumi,36.02867,133.02393999999998
Urui Jima,34.67345,138.76594
Uruido,36.003370000000004,139.64695
Urugi-mura,35.267540000000004,137.69606000000002
Uro,34.364259999999994,134.09263
Uri-toge,34.83333,137.51667
Urigocho,34.78333,137.38333
Ureshinomachi-shimojuku,33.11358,130.00292
Urasoe Shi,26.25106,127.71512
Urayasu-shi,35.6425,139.90192
Urayasu,35.670559999999995,139.88861
Saitama-shi,35.861,139.64553999999998
Urawa-ku,35.873470000000005,139.65318
Urauchi,24.4244,123.77811000000001
Urada,37.08535,138.56558
Urata,30.82334,131.04751000000002
Urasoko-wan,35.74258,136.02902
Urasoko,35.7376,136.02757
Urasho-son,34.06667,134.43333
Yonozu-urashiroura,32.92361,131.97178
Ura Saki,24.60463,124.33925
Urasaki,26.67928,127.89348999999999
Urasa,37.168040000000005,138.92424
Uranouchi-wan,33.43333,133.4
Uranosaki,33.33661,129.79256999999998
Takaokacho-uranomyo,31.95,131.23333
Uran-ne,33.86667,139.58333000000002
Urankochi,31.8,130.5
Ura Nihon,37.0,138.0
Uranaka-hana,33.85,130.98333
Uranaka,33.8516,130.9854
Naru Gyoko,32.82022,128.93659
Ura Kawa,26.75286,128.18718
Urakamimachi,32.76667,129.86667
Urakami-gawa,32.75,129.86667
Urajiro,33.10395,131.87366
Uraji,33.86667,135.85
Uraharu,28.28333,129.95
Urago Wan,36.06667,133.0
Urago-machi,36.08333,132.98333
Urago Gyoko,36.0819,132.99254
Urago,36.091190000000005,132.97618
Uragawara,37.15,138.43333
Uraga Suido,35.19822,139.76772
Urankashira,33.09904,129.75144
Uragami,33.55939,135.89404
Uraga Ko,35.237770000000005,139.72574
Uraga,35.24981,139.71017
Urado Wan,33.501259999999995,133.55985
Uradome,35.585229999999996,134.33053
Urado,33.49644,133.5685
Urada-mura,37.05,138.56667
Urabu-yama,24.45,123.0
Ura,37.39139,138.79939
Uozu Shi,36.76234,137.48984
Uozu Ko,36.82118,137.39205
Uozu,36.8,137.4
Uotsuri Zaki,33.842079999999996,129.77236000000002
Uotsuri-yama,33.83333,129.75
Diaoyu Dao,25.75,123.48333000000001
Uotsuri-saki,33.05,129.76667
Uono Gawa,37.2708,138.85676
Uomi Zaki,35.086059999999996,139.08148
Uomi Saki,33.21505,129.55813
Uomi-saki,33.21667,129.56667
Uomi-hana,35.6,133.1
Uomachino Hana,34.755179999999996,131.86541
Ogono Shima,33.42201,129.71074
Uojima-mura,34.18333,133.31667
Uo Shima,34.17629,133.3186
Unzen-dake,32.75,130.28333
Unzen-amakusa Kokuritsu Koen,32.5,130.25
Unzen,32.73333,130.26667
Uniumachi,37.399609999999996,136.85244
Unuma-cho,35.41667,136.91666999999998
Unten Ko,26.67861,128.00611
Unten,26.684890000000003,128.00139
Untenbaru,26.6712,127.99956999999999
Unshi Iwa,26.15654,127.37266000000001
Un Zaki,34.46038,134.28409
Umusa,26.595940000000002,127.95947
Unoshima Ko,33.63019,131.12605
Unoshima Eki,33.62147,131.12798
Unoshima,33.62115,131.12657
Uno Shima,31.26431,130.21511999999998
Unose Hana,31.38808,130.77085
Unose-hana,33.91667,131.01667
Uno Saki,39.85876,139.81753999999998
Uno Ko,34.48761,133.95473
Unoki-saki,33.96667,131.81667
Unoke,36.7177,136.70338999999998
Unoishi-hana,33.98068,130.86577
Uno Hana,34.72232,131.85488999999998
Uno,34.49438,133.94933
Unishi-yama,26.316670000000002,126.78333
Uni Shima,34.70623,129.43594
Uneharu,32.91667,131.7
Une-hara,34.83355,134.38718
Unegi Zaki,34.49329,134.16686
Unedomari,26.33861,126.80278
Unebi Yama,34.492290000000004,135.785
Unebicho,34.49069,135.79372
Une,26.35065,126.81299999999999
Unazuki-onsen,36.81667,137.58333000000002
Unari-zaki,24.42539,123.76578
Unami,36.91355,137.01596999999998
Onaha,26.222209999999997,127.76936
Unagi Ike,31.22358,130.60596999999999
Onaga,26.235390000000002,127.74818
Unbenji Yama,34.03584,133.72315
Uminonakamichi,33.66667,130.36667
Uminokuchi,36.0,138.5
Umimi-ura,33.4575,135.84067
Umi-machi,33.56667,130.55
Umi-kawa,37.05,137.88333
Umi Gawa,33.63389,130.43001
Umi,33.568259999999995,130.51009
Umezu Gawa,38.10297,138.4381
Umeura,35.955290000000005,135.98216000000002
Umesato-mura,35.91667,139.88333
Umekoji-kamotsueki,34.9855,135.74358999999998
Umeki,32.76667,131.8
Umehara,34.28333,132.26667
Umegashima,35.26667,138.33333000000002
Umedocho,32.208709999999996,130.38548
Umeda-gawa,34.71667,137.35
Umeda,37.16667,138.35
Umaze,33.7,133.68333
Umatate-jima,35.56695,135.47906
Shingucho-umatate,33.92205,133.63521
Uma Shima,33.984840000000005,131.72496
Uma-shima,33.89612,132.04763
Umanoue,33.53333,133.81667
Umanori Zaki,31.79883,129.81224
Umanokura,34.86667,132.0
Umanokashira Bana,33.47209,129.4977
Ikedacho-umaji,34.01182,133.75259
Umabana Zaki,24.47213,122.9624
Uma-gun,33.91667,133.5
Umaga Hana,34.3497,134.25048
Umagaeshi,36.73333,139.53333
Ukyo-ku,35.14897,135.66513999999998
Uku Jima,33.270109999999995,129.11171000000002
Oku Kawa,26.841179999999998,128.29211
Uku-cho,33.26667,129.11667
Uku-bishi,26.316670000000002,126.76666999999999
Ukitsu-hana,31.6,130.8
Ukitsu,33.28723,134.14621
Ukishima-mura,35.16667,138.78333
Ukishimaga-hara,35.13333,138.76667
Ukishima,35.15,138.76667
Uki Shima,35.11007,139.81492
Uki Se,33.14658,129.62129
Uken,26.384140000000002,127.8705
Uki Dake,33.47064,130.10085
Ukibaru Jima,26.301109999999998,127.99193999999999
Uki,32.8,130.08333000000002
Ukeshima Suido,28.064809999999998,129.22952
Uke Shima,28.02765,129.24045
Ukegawa,33.81667,135.78333
U Kawa,37.36828,138.5433
Ukawa,37.254709999999996,137.08778999999998
Minakuchicho-ukawa,34.962509999999995,136.14051
Uka-shima,33.95187,132.34796
Ukaji,26.33219,127.76173
Ukai Gawa,37.40387,137.24414
Horyumachi-ukai,37.406929999999996,137.23982
Uka,36.12032,133.07592
Uji-Yamada-ko,34.53333,136.75
Uji-tawara Cho,34.85492,135.88758
Uji Shima,34.31333,133.46667
Uji Shi,34.90296,135.82039
Ujinori-zan,35.47101,137.98135
Ujinamachi,34.36667,132.45
Hiroshima Ko,34.333040000000004,132.46889
Ujina Jima,34.34613,132.46107
Ujiie,36.68333,139.96667
Uji Gunto,31.1845,129.4536
Uji-gun,34.9,135.83333000000002
Uji-gawa,34.894940000000005,135.71265
Uji-cho,34.9,135.81667
Uji,34.890440000000005,135.80325
Kamiunten,26.67752,127.9926
Uinouchi,33.73333,134.13333
Uimori-yama,26.316670000000002,126.76666999999999
Uechi,26.33507,127.79324
Uibaru-yama,26.33333,126.76666999999999
Ugusu,34.84455,138.77677
Ubu Shima,32.26977,130.1398
Uguru Shima,32.80186,132.48883999999998
Uguro-se,31.383329999999997,130.15
Ugui-wan,33.65463,135.97386
Ugui-mura,33.66667,135.95
Ugui-hana,33.652229999999996,135.97122
Ugui,33.657070000000004,135.96967
Ugi,26.383329999999997,127.75
Ukazuka,37.31667,137.1
Ugata,34.31667,136.83333000000002
Ugashi-mura,34.46667,136.0
Ugan Iwa,26.18262,127.92795
Uga,34.7,133.03333
Ota,26.35345,127.86576000000001
Okobori,26.652859999999997,127.88215
Ufuguchi-saki,26.66667,128.01667
Ufudo,26.68103,127.91938999999999
Ufu-bishi,26.2,127.95
Uezu,26.366670000000003,127.86667
Uesugicho,35.36667,135.33333000000002
Ueno-yama,33.742340000000006,135.36534
Ueno-son,24.71667,125.31667
Ueno-shi,34.76954,136.12919
Ueno-mura,35.26667,138.58333000000002
Uenoji,34.09939,135.76158
Uenohara-shi,35.65,139.05
Uenohara,35.61667,139.11667
Ueno-cho,35.03333,136.91666999999998
Ueno,35.7137,139.77691000000002
Ueno-ebisumachi,34.758559999999996,136.13108
Uenagata,26.366670000000003,127.78333
Ue-mura,32.2,130.9
Uemmachi,31.41667,131.01667
Uemisaki,34.59871,138.22551
Uematsu,32.98333,131.85
Ueki,35.35029,139.51564
Uekimachi-mono,32.899640000000005,130.68898000000002
Uegusuku Dake,26.37674,126.77001000000001
Uegusuku,26.38268,126.77258
Ueda Shi,36.383520000000004,138.24186
Ueda-mura,36.96667,138.9
Ueda,36.40265,138.28161
Ueta,26.17352,127.68116
Kamiji Jima,24.23428,123.94457
Uehara,26.68415,128.11269
Yonashiro-uehara,26.37068,127.98238
Uebaru,26.19008,127.66353000000001
Ue-aratacho,31.566670000000002,130.55
Udo Zaki,31.647709999999996,131.46551000000002
Udo Yama,34.97292,138.46986
Uto Saki,32.746109999999994,131.88553000000002
Udonose-bana,33.47663,132.27221
Udono,33.736999999999995,136.01113
Udone-shima,34.47225,139.29402
Udo-jima,32.95,132.03333
Udo,31.64702,131.45486
Udano-cho,34.46667,136.0
U Dake,32.81667,128.85
Uda-gun,34.49237,136.14516
Uchizan-sho,26.21667,127.41667
Uchiyama-mura,36.21667,138.56667
Unazukimachi-uchiyama,36.84702,137.55944
Uchiura-wan,35.54235,135.48769
Uchiura Wan,35.02534,138.89065
Uchiura-mura,35.0,138.9
Uchiura-machi,37.33333,137.21667
Uchiura,38.465540000000004,139.25197
Uchi-ura,32.93333,129.8
Uchiumi,31.75,131.46667
Uchino Umi,34.21913,134.60439
Uchi-umi,33.02939,132.42753000000002
Uchitomi-mura,35.53333,135.73333
Ujidomari,26.27154,127.73053999999999
Uchita-cho,34.26667,135.36667
Uchisaiwaicho,35.67062,139.75828
Uchinoura Wan,31.2979,131.1109
Uchinoura-ko,31.26667,131.08333000000002
Uchinoura-cho,31.23333,131.01667
Uchinomi Wan,34.46611,134.28016000000002
Uchinoumi,34.28333,132.73333
Uchino-se,33.08333,129.61667
Uchino-mura,33.53333,130.63333
Uchinomo,34.18333,132.55
Uchinomi-cho,34.5,134.3
Uchinomaki,32.972429999999996,131.04737
Uchinomachi,37.85501,138.93802
Uchino Ma,37.814890000000005,138.27445
Uchikawauchi,31.71538,129.72555
Uchino,33.53824,130.64051
Uchinashi,34.56667,132.18333
Uchinami-gawa,35.965090000000004,136.62306
Uchinada Machi,36.664159999999995,136.65748
Uchimura Gawa,36.331109999999995,138.26592
Uchikosi Yama,33.9443,130.99799
Uchikawa-mura,36.46667,136.66666999999998
Uchikawa,37.14852,139.49178999999998
Uchihatacho,34.41255,135.44034
Uchigo-mura,35.6,139.21667
Yamagamachi-uchigawano,33.45713,131.49385
Uchifukuji,26.65,128.2
Uchidani,32.43393,130.734
Uchi-banare-shima,24.35601,123.73411999999999
Uchiage-mura,33.51667,129.88333
Ubuga Zaki,34.67633,131.66933999999998
Ube Shi,34.04908,131.27311
Ubeno Hana,34.28957,134.27088999999998
Ube-misaki,33.92442,131.2639
Ube Ko,33.92631,131.21241
Ube,33.943059999999996,131.25111
Ubara,35.2,135.25
Ubako-yama,35.68333,138.9
Ubaguchi,35.56667,138.6
Tsuzura Yama,34.68916,132.61982
Tsuzura-se,33.01667,131.95
Tsuzurao-saki,35.44207,136.14781000000002
Tsuzurahara,34.41667,132.3
Tsuzmiga Dake,35.60617,135.18126999999998
Tsuzuki-jima,34.33333,132.43333
Tsuzu,34.06667,132.2
Tsuzawa,36.62223,136.89501
Tsuzakino-hana,35.49408,135.6621
Tsuzaki Bana,33.39909,129.67186
Tsu-zaki,35.606390000000005,134.34161
Tsuyumine-gawa,33.61667,132.91666999999998
Maetsuyoshi Gyoko,33.21062,129.45292
Tsuyazaki,33.79396,130.47089
Tsuya Shima,33.45,135.81667
Tsuyama-shi,35.14048,134.03181
Tsuyama,35.05215,133.99885
Tsuwazaki Seto,33.161559999999994,129.12146
Tsuwazakigo,33.141940000000005,129.10806000000002
Tsuwazaki Bana,33.1638,129.11496
Tsuwano,34.46667,131.76667
Tsuwaji-jima,33.98171,132.50751
Tsutsu Zaki,34.104440000000004,129.16889
Tsutsu Wan,34.09209,129.18988000000002
